"AllocatedGB","College","UsageGB","X_time","source","sourcetype"
15558,"CNHS",4105,"2021-08-05T07:22:27.000+0000","http:research_data","httpevent"
15558,"CNHS",4104,"2021-08-04T07:21:42.000+0000","http:research_data","httpevent"
15558,"CNHS",4098,"2021-08-03T07:22:28.000+0000","http:research_data","httpevent"
15558,"CNHS",4098,"2021-08-02T07:21:08.000+0000","http:research_data","httpevent"
15558,"CNHS",4098,"2021-08-01T07:21:47.000+0000","http:research_data","httpevent"
15558,"CNHS",4098,"2021-07-31T07:23:22.000+0000","http:research_data","httpevent"
15558,"CNHS",4095,"2021-07-30T07:20:51.000+0000","http:research_data","httpevent"
15558,"CNHS",4093,"2021-07-29T07:24:01.000+0000","http:research_data","httpevent"
15558,"CNHS",4092,"2021-07-28T07:23:52.000+0000","http:research_data","httpevent"
15558,"CNHS",4092,"2021-07-27T07:25:22.000+0000","http:research_data","httpevent"
15558,"CNHS",4091,"2021-07-26T07:20:12.000+0000","http:research_data","httpevent"
15558,"CNHS",4091,"2021-07-25T07:21:36.000+0000","http:research_data","httpevent"
15558,"CNHS",4091,"2021-07-24T07:24:25.000+0000","http:research_data","httpevent"
15558,"CNHS",4091,"2021-07-23T07:21:07.000+0000","http:research_data","httpevent"
15558,"CNHS",4091,"2021-07-22T07:23:49.000+0000","http:research_data","httpevent"
15558,"CNHS",4089,"2021-07-21T07:20:21.000+0000","http:research_data","httpevent"
15558,"CNHS",4089,"2021-07-20T07:24:13.000+0000","http:research_data","httpevent"
15558,"CNHS",4073,"2021-07-19T07:20:25.000+0000","http:research_data","httpevent"
15558,"CNHS",4072,"2021-07-18T07:20:32.000+0000","http:research_data","httpevent"
15558,"CNHS",4072,"2021-07-17T07:23:40.000+0000","http:research_data","httpevent"
15458,"CNHS",4072,"2021-07-16T07:20:36.000+0000","http:research_data","httpevent"
15458,"CNHS",4071,"2021-07-15T07:23:44.000+0000","http:research_data","httpevent"
15408,"CNHS",4071,"2021-07-14T07:20:35.000+0000","http:research_data","httpevent"
15408,"CNHS",4069,"2021-07-13T07:24:44.000+0000","http:research_data","httpevent"
15408,"CNHS",4067,"2021-07-12T07:22:35.000+0000","http:research_data","httpevent"
15408,"CNHS",4067,"2021-07-11T07:22:43.000+0000","http:research_data","httpevent"
15408,"CNHS",4067,"2021-07-10T07:24:14.000+0000","http:research_data","httpevent"
15408,"CNHS",4067,"2021-07-09T07:21:59.000+0000","http:research_data","httpevent"
15408,"CNHS",4067,"2021-07-08T13:04:37.000+0000","http:research_data","httpevent"
15408,"CNHS",4065,"2021-07-07T07:21:15.000+0000","http:research_data","httpevent"
15408,"CNHS",4065,"2021-07-06T07:22:40.000+0000","http:research_data","httpevent"
15408,"CNHS",4065,"2021-07-05T07:22:25.000+0000","http:research_data","httpevent"
15408,"CNHS",4065,"2021-07-04T07:22:56.000+0000","http:research_data","httpevent"
15408,"CNHS",4065,"2021-07-03T07:22:14.000+0000","http:research_data","httpevent"
15408,"CNHS",4066,"2021-07-02T07:21:57.000+0000","http:research_data","httpevent"
15408,"CNHS",4062,"2021-07-01T07:19:27.000+0000","http:research_data","httpevent"
15408,"CNHS",4061,"2021-06-30T10:29:48.000+0000","http:research_data","httpevent"
15408,"CNHS",4037,"2021-06-30T09:00:05.000+0000","http:research_data","httpevent"
15408,"CNHS",4032,"2021-06-28T09:00:13.000+0000","http:research_data","httpevent"
15408,"CNHS",4032,"2021-06-27T09:00:08.000+0000","http:research_data","httpevent"
15408,"CNHS",4032,"2021-06-25T09:00:11.000+0000","http:research_data","httpevent"
15408,"CNHS",4024,"2021-06-23T09:00:11.000+0000","http:research_data","httpevent"
15358,"CNHS",4019,"2021-06-21T09:00:07.000+0000","http:research_data","httpevent"
15358,"CNHS",4018,"2021-06-20T09:00:11.000+0000","http:research_data","httpevent"
15358,"CNHS",4018,"2021-06-18T09:00:11.000+0000","http:research_data","httpevent"
15358,"CNHS",4017,"2021-06-16T09:00:11.000+0000","http:research_data","httpevent"
15358,"CNHS",4016,"2021-06-14T09:00:12.000+0000","http:research_data","httpevent"
15358,"CNHS",4016,"2021-06-13T09:00:11.000+0000","http:research_data","httpevent"
15358,"CNHS",4016,"2021-06-11T09:02:32.000+0000","http:research_data","httpevent"
15358,"CNHS",4009,"2021-06-09T09:00:10.000+0000","http:research_data","httpevent"
14858,"CNHS",4007,"2021-06-07T09:00:10.000+0000","http:research_data","httpevent"
14858,"CNHS",4007,"2021-06-06T09:00:05.000+0000","http:research_data","httpevent"
14858,"CNHS",4007,"2021-06-04T09:00:10.000+0000","http:research_data","httpevent"
14808,"CNHS",4006,"2021-06-02T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",4005,"2021-05-31T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",4005,"2021-05-30T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",4004,"2021-05-28T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",4001,"2021-05-26T09:00:03.000+0000","http:research_data","httpevent"
14808,"CNHS",4000,"2021-05-24T09:00:04.000+0000","http:research_data","httpevent"
14808,"CNHS",4000,"2021-05-23T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",3998,"2021-05-21T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",3997,"2021-05-19T09:00:08.000+0000","http:research_data","httpevent"
14808,"CNHS",3995,"2021-05-17T09:00:07.000+0000","http:research_data","httpevent"
14808,"CNHS",3995,"2021-05-16T09:00:09.000+0000","http:research_data","httpevent"
14808,"CNHS",3995,"2021-05-14T09:00:07.000+0000","http:research_data","httpevent"
14758,"CNHS",3989,"2021-05-12T09:00:07.000+0000","http:research_data","httpevent"
14758,"CNHS",3989,"2021-05-10T09:00:08.000+0000","http:research_data","httpevent"
14758,"CNHS",3989,"2021-05-09T09:00:10.000+0000","http:research_data","httpevent"
14758,"CNHS",3989,"2021-05-07T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3983,"2021-05-05T09:00:10.000+0000","http:research_data","httpevent"
14758,"CNHS",3981,"2021-05-03T09:00:10.000+0000","http:research_data","httpevent"
14758,"CNHS",3981,"2021-05-02T09:00:07.000+0000","http:research_data","httpevent"
14758,"CNHS",3981,"2021-04-30T09:00:07.000+0000","http:research_data","httpevent"
14758,"CNHS",3981,"2021-04-28T09:00:03.000+0000","http:research_data","httpevent"
14758,"CNHS",3980,"2021-04-26T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3980,"2021-04-25T09:00:05.000+0000","http:research_data","httpevent"
14758,"CNHS",3976,"2021-04-23T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3973,"2021-04-21T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3971,"2021-04-19T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3971,"2021-04-18T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3968,"2021-04-16T09:00:07.000+0000","http:research_data","httpevent"
14758,"CNHS",3962,"2021-04-14T09:00:07.000+0000","http:research_data","httpevent"
14758,"CNHS",3949,"2021-04-12T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3949,"2021-04-11T09:00:05.000+0000","http:research_data","httpevent"
14758,"CNHS",3947,"2021-04-09T09:00:04.000+0000","http:research_data","httpevent"
14758,"CNHS",3945,"2021-04-07T09:00:03.000+0000","http:research_data","httpevent"
14758,"CNHS",3945,"2021-04-05T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3945,"2021-04-04T09:00:06.000+0000","http:research_data","httpevent"
14758,"CNHS",3945,"2021-04-02T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",3943,"2021-03-31T09:00:06.000+0000","http:research_data","httpevent"
14808,"CNHS",3941,"2021-03-29T09:00:04.000+0000","http:research_data","httpevent"
14808,"CNHS",3941,"2021-03-28T09:00:05.000+0000","http:research_data","httpevent"
14808,"CNHS",3938,"2021-03-26T13:32:40.000+0000","http:research_data","httpevent"
14808,"CNHS",3938,"2021-03-26T09:00:06.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-24T09:00:06.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-22T09:00:12.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-21T09:00:06.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-19T09:00:06.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-17T09:00:06.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-15T09:00:06.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-14T09:00:05.000+0000","http:research_data","httpevent"
14658,"CNHS",3923,"2021-03-12T09:00:05.000+0000","http:research_data","httpevent"
14658,"CNHS",3920,"2021-03-10T09:00:05.000+0000","http:research_data","httpevent"
14658,"CNHS",3919,"2021-03-08T09:00:05.000+0000","http:research_data","httpevent"
14658,"CNHS",3919,"2021-03-07T09:00:05.000+0000","http:research_data","httpevent"
14658,"CNHS",3918,"2021-03-05T09:00:04.000+0000","http:research_data","httpevent"
14658,"CNHS",3914,"2021-03-03T09:00:04.000+0000","http:research_data","httpevent"
14658,"CNHS",3914,"2021-03-01T09:00:03.000+0000","http:research_data","httpevent"
14658,"CNHS",3914,"2021-02-28T09:00:03.000+0000","http:research_data","httpevent"
14658,"CNHS",3914,"2021-02-26T09:00:07.000+0000","http:research_data","httpevent"
14658,"CNHS",3911,"2021-02-24T09:00:09.000+0000","http:research_data","httpevent"
14658,"CNHS",3909,"2021-02-22T09:00:10.000+0000","http:research_data","httpevent"
14658,"CNHS",3909,"2021-02-21T09:00:09.000+0000","http:research_data","httpevent"
14658,"CNHS",3909,"2021-02-19T09:00:06.000+0000","http:research_data","httpevent"
14608,"CNHS",3907,"2021-02-17T09:00:07.000+0000","http:research_data","httpevent"
14608,"CNHS",3906,"2021-02-15T09:00:06.000+0000","http:research_data","httpevent"
14608,"CNHS",3906,"2021-02-14T09:00:11.000+0000","http:research_data","httpevent"
14608,"CNHS",3904,"2021-02-12T09:00:07.000+0000","http:research_data","httpevent"
14608,"CNHS",3900,"2021-02-10T09:00:07.000+0000","http:research_data","httpevent"
14558,"CNHS",3900,"2021-02-08T09:00:05.000+0000","http:research_data","httpevent"
14558,"CNHS",3900,"2021-02-07T09:00:04.000+0000","http:research_data","httpevent"
14558,"CNHS",3900,"2021-02-05T09:00:06.000+0000","http:research_data","httpevent"
14558,"CNHS",3900,"2021-02-03T09:00:06.000+0000","http:research_data","httpevent"
14558,"CNHS",3898,"2021-02-02T09:55:24.000+0000","http:research_data","httpevent"
14558,"CNHS",3898,"2021-02-01T09:00:06.000+0000","http:research_data","httpevent"
14508,"CNHS",3884,"2021-01-18T09:00:10.000+0000","http:research_data","httpevent"
14508,"CNHS",3877,"2021-01-04T09:00:06.000+0000","http:research_data","httpevent"
14508,"CNHS",3877,"2020-12-21T09:00:05.000+0000","http:research_data","httpevent"
14508,"CNHS",3862,"2020-12-07T09:00:04.000+0000","http:research_data","httpevent"
14508,"CNHS",3853,"2020-11-23T09:00:03.000+0000","http:research_data","httpevent"
14558,"CNHS",3847,"2020-11-09T09:00:04.000+0000","http:research_data","httpevent"
14508,"CNHS",3847,"2020-10-26T09:00:03.000+0000","http:research_data","httpevent"
14508,"CNHS",3846,"2020-10-19T12:12:31.000+0000","http:research_data","httpevent"
14508,"CNHS",3846,"2020-10-19T12:06:24.000+0000","http:research_data","httpevent"
14358,"CNHS",3839,"2020-10-13T11:46:17.000+0000","http:research_data","httpevent"
0,"CNHS",0,"2020-10-13T10:53:52.000+0000","http:research_data","httpevent"
0,"CNHS",0,"2020-10-12T09:00:04.000+0000","http:research_data","httpevent"
14358,"CNHS",3848,"2020-10-02T14:55:55.000+0000","http:research_data","httpevent"
14308,"CNHS",3803,"2020-09-28T09:00:04.000+0000","http:research_data","httpevent"
14258,"CNHS",3787,"2020-09-23T13:24:37.000+0000","http:research_data","httpevent"
0,"CNHS",0,"2020-09-23T12:32:01.000+0000","http:research_data","httpevent"
14158,"CNHS",3768,"2020-09-14T09:00:03.000+0000","http:research_data","httpevent"
13908,"CNHS",3710,"2020-08-31T09:00:06.000+0000","http:research_data","httpevent"
13908,"CNHS",3707,"2020-08-27T09:17:32.000+0000","http:research_data","httpevent"
13908,"CNHS",3706,"2020-08-21T10:41:31.000+0000","http:research_data","httpevent"
13908,"CNHS",3706,"2020-08-21T10:40:11.000+0000","http:research_data","httpevent"
13908,"CNHS",3706,"2020-08-21T10:39:20.000+0000","http:research_data","httpevent"
13908,"CNHS",3706,"2020-08-21T10:38:30.000+0000","http:research_data","httpevent"
13908,"CNHS",3706,"2020-08-21T10:37:50.000+0000","http:research_data","httpevent"
13958,"CNHS",3665,"2020-07-31T15:36:11.000+0000","http:research_data","httpevent"
